language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/load/__init__.py,356,391,78,87,ok,1.693919,191884,815445,96
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/lazy_load.py,394,153,95,19,ok,0.889433,90496,317928,107
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/anthropic/__init__.py,975,965,247,247,ok,0.701692,310230,864630,247
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/chroma/__init__.py,946,941,244,244,ok,0.760227,309990,864294,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/composio/reddit_composio.py,352,347,75,75,ok,0.20282899999999998,86802,243770,75
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/couchbase/__init__.py,964,959,244,244,ok,0.71702,310224,864996,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/custom_component/__init__.py,933,928,244,244,ok,0.724921,309852,863880,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/datastax/getenvvar.py,967,947,231,231,ok,0.68952,309176,858354,231
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/documents_to_data.py,707,697,184,184,ok,0.518298,191808,545518,184
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/embed.py,571,556,174,174,ok,0.46848799999999996,174110,490837,174
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/logic/listen.py,950,935,220,220,ok,0.590674,201014,572709,220
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/pgvector/__init__.py,940,935,244,244,ok,0.814982,309918,864078,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/qdrant/__init__.py,946,941,244,244,ok,0.719848,309990,864294,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/__init__.py,987,935,252,247,ok,2.285138,398260,1403853,252
Python,small,langflow-ai-langflow.git,b1dc065feecc9f035f1bfd8197e0b178b8c57fdd,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,837,844,188,188,ok,1.049465,209574,676966,190
Python,small,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/services/settings/feature_flags.py,235,205,55,47,ok,0.327287,60968,227282,55
Python,small,langflow-ai-langflow.git,d46f3a620cb50933c48b0c9997825b84acf3beb4,src/backend/base/langflow/services/database/models/__init__.py,487,570,166,191,ok,8.534575,669332,2900813,191
Python,small,langflow-ai-langflow.git,ed199d99e1f8843f1ea98b05dd394265ba186cb5,src/backend/base/langflow/services/database/models/folder/pagination_model.py,309,317,80,80,ok,0.23800000000000002,81946,226754,80
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/integration/components/inputs/test_text_input.py,792,793,245,245,ok,0.707794,286125,790613,245
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/components/outputs/test_output_components.py,719,719,214,214,ok,0.6258130000000001,170972,484133,214
Python,small,mongodb-mongo.git,db19adf3cf28b50cc96a1e715306293d3577ecb4,buildscripts/resmokelib/utils/autoloader.py,677,701,74,91,ok,1.98964,98907,789469,91
Python,small,mozilla-firefox-firefox.git,4f1c2589510aec91ed2845d5a457a9cd61358814,security/nss/fuzz/config/libfuzzer_options.py,449,456,122,122,ok,0.351856,164583,457640,122
Python,small,mozilla-firefox-firefox.git,de19af4f95d37f675d5d4ca13cd5af7bce1b4f14,testing/web-platform/mozilla/tests/webdriver/bidi/network/get_data/big_file.py,922,937,181,181,ok,0.494683,177613,500982,181
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/cargo_no_command.py,434,419,134,137,ok,1.033057,166112,689513,149
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/go_run.py,311,360,79,100,ok,0.276136,95195,285744,100
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/open.py,830,774,213,211,ok,13.154677,418192,3212739,249
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/sed_unterminated_s.py,424,407,168,168,ok,0.844212,177023,612347,183
Python,small,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,tests/entrypoints/test_fix_command.py,983,975,289,276,ok,6.932746,322779,2210119,289
Python,small,nvbn-thefuck.git,10a4e910e9b12b4d1d8b2984640bb633940d0a01,thefuck/rules/brew_cask_dependency.py,866,866,244,244,ok,1.547993,310678,864494,244
Python,small,nvbn-thefuck.git,12394ca8423a438915fed996383b44471fc1139d,tests/conftest.py,125,226,36,74,ok,0.324666,79566,254465,74
Python,small,nvbn-thefuck.git,1a57ef03c826c6c9fbfa01125a44b639163140dc,tests/rules/test_rm_dir.py,972,940,309,299,ok,28.632268,1198281,8048474,309
Python,small,nvbn-thefuck.git,20e678a38ae1f8ca5265ac10ff6a85503173befb,thefuck/exceptions.py,178,248,29,43,ok,0.11147299999999999,43397,123556,43
Python,small,nvbn-thefuck.git,25142f81f83cf63c73764ec6e1f581a37af6838f,thefuck/rules/git_rebase_merge_dir.py,621,627,165,167,ok,0.590215,185901,558957,167
Python,small,nvbn-thefuck.git,28d078708b8ef04437a70bbe8af796530c1d8a3e,thefuck/rules/apt_get_search.py,233,316,85,101,ok,0.49521799999999994,112525,359569,101
Python,small,nvbn-thefuck.git,354ae119c6696b3cf31ca15e2fe33fa7251f55e3,tests/test_readme.py,491,431,160,146,ok,10.282224,374870,2839193,162
Python,small,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_diff_staged.py,370,344,108,101,ok,0.483912,117550,372049,108
Python,small,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_push_force.py,569,543,135,128,ok,0.6298910000000001,178774,557899,135
Python,small,nvbn-thefuck.git,444908ce1c17767ef4aaf9e0b4950497914f7f63,thefuck/rules/pip_unknown_command.py,608,602,175,175,ok,0.481433,165722,465972,175
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_cd_parent.py,305,301,100,108,ok,2.065261,108109,739847,111
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_cp_omitting_directory.py,687,672,227,222,ok,8.77675,519879,3087847,231
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_pull.py,812,797,159,154,ok,3.737415,186664,1377454,163
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_push_without_commits.py,671,659,172,166,ok,7.754879,446907,2242285,172
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_rm_recursive.py,892,852,300,282,ok,13.26563,777620,4464126,300
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_man_no_space.py,320,316,100,108,ok,2.28868,108364,740612,111
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_missing_space_before_subcommand.py,861,875,289,301,ok,12.017424,788860,4307733,301
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_rm_root.py,640,558,201,178,ok,6.436065,341404,2011050,205
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/utils.py,926,775,242,179,ok,0.7860290000000001,243799,694853,242
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/output_readers/__init__.py,433,426,75,75,ok,0.232222,89258,250343,75
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/fix_alt_space.py,311,311,101,101,ok,0.272329,98192,281526,101
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_add_force.py,352,352,95,95,ok,0.264047,96998,278344,95
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/heroku_not_command.py,240,240,79,79,ok,0.219609,86718,242576,79
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/lein_not_task.py,641,641,167,167,ok,1.148666,173832,488510,167
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/npm_run_script.py,488,488,162,162,ok,0.442814,172178,484892,162
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/sudo_command_from_user_path.py,593,593,160,160,ok,0.464889,171490,482560,160
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/systemctl.py,595,595,179,179,ok,0.513877,173866,491044,179
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/yarn_help.py,431,431,122,122,ok,0.359196,157938,437564,122
Python,small,nvbn-thefuck.git,621b4553344e5bf5b3c5ee4d4dc4aebf83c80cb2,thefuck/rules/workon_doesnt_exists.py,784,810,240,246,ok,1.288872,333198,1018536,248
Python,small,nvbn-thefuck.git,78a9d52df0a6d37e24b38ff3cf4422004eb3158b,thefuck/rules/git_remote_delete.py,309,281,85,80,ok,0.434115,102796,333985,85
Python,small,nvbn-thefuck.git,7c5676491a01c4608c09118a7d3bb706cc5498e5,tests/specific/test_sudo.py,674,652,255,248,ok,21.35621,870536,5979206,255
Python,small,nvbn-thefuck.git,7c5676491a01c4608c09118a7d3bb706cc5498e5,tests/test_logs.py,500,478,197,190,ok,2.5618350000000003,266754,1097271,197
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,tests/rules/test_git_branch_list.py,572,573,189,189,ok,0.50733,164203,466466,189
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/brew_upgrade.py,387,381,58,53,ok,0.340915,67774,255857,58
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/cd_parent.py,339,341,49,49,ok,0.146319,49816,145854,49
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/quotation_marks.py,278,256,83,77,ok,0.646711,84338,394002,83
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/tsuru_not_command.py,633,632,139,139,ok,0.38278900000000005,163131,457751,139
Python,small,nvbn-thefuck.git,825f7986c763648fbecdc7b3617dad9640b3905d,thefuck/rules/vagrant_up.py,518,550,166,171,ok,5.798972,230562,1954436,173
Python,small,nvbn-thefuck.git,836f6eeac50a25346df26a799b8f6b76b5ab2316,tests/rules/test_go_unknown_command.py,573,684,140,182,ok,1.1797229999999999,208443,740644,182
Python,small,nvbn-thefuck.git,8447b5caa24ab04ca6f06c4baa9b9a0a9693ca22,thefuck/shells/powershell.py,661,753,142,168,ok,0.777207,167743,610559,169
Python,small,nvbn-thefuck.git,8938323229f65b021919b9778af598418c8e2eeb,thefuck/rules/remove_trailing_cedilla.py,124,149,50,51,ok,0.141263,53547,155546,51
Python,small,nvbn-thefuck.git,8a8ade1e6b327a09301e9801e630ddedfcf5c376,thefuck/rules/hostscli.py,680,678,185,185,ok,0.5906140000000001,176490,498916,185
Python,small,nvbn-thefuck.git,a169575b0fc331f9729bfc703ff617a6c7752bd3,thefuck/rules/open.py,754,852,207,236,ok,1.737749,265471,901119,236
Python,small,nvbn-thefuck.git,a8dbc48fd4a6670cf1d416faa9e60bf4e0f7ad12,tests/utils.py,944,998,252,272,ok,2.171157,374872,1273386,308
Python,small,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_push_pull.py,559,592,141,146,ok,0.618957,179562,557469,152
Python,small,nvbn-thefuck.git,bab5de236f4a9a44b033bc563198e8d188733c9f,thefuck/rules/brew_update_formula.py,386,342,118,106,ok,1.5448140000000001,141478,756586,118
Python,small,nvbn-thefuck.git,c08a8bddc9ff448d31da6b3a4c7dc9c9259df9e3,thefuck/rules/hadoop_dfs_missing_dash.py,280,510,105,146,ok,2.506061,131246,1121931,173
Python,small,nvbn-thefuck.git,c6171a85e986a69c670bb03b19574992cd94cbc4,tests/test_readme.py,478,491,170,160,ok,11.403603,397118,3201728,201
Python,small,nvbn-thefuck.git,c63e0d1582dcc8eba392abd352d56a64a7d30287,thefuck/rules/pip_unknown_command.py,592,608,165,175,ok,1.0721800000000001,203910,684080,175
Python,small,nvbn-thefuck.git,ca8222e764756e61044a50e79669c463afd42319,thefuck/rules/pacman.py,450,464,131,137,ok,2.838157,172510,1191948,137
Python,small,nvbn-thefuck.git,d05eb0a6dc0902793adff3bbf182729c95513e5a,tests/rules/test_remove_trailing_cedilla.py,565,567,186,186,ok,0.530003,173424,491648,186
Python,small,nvbn-thefuck.git,d6b2c512f7a9e51b61b176659332cb85aed42a16,thefuck/rules/dnf_no_such_command.py,909,947,278,268,ok,13.131355000000001,971665,5320371,398
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_git_branch_delete.py,645,621,165,157,ok,4.027492,185304,1467807,165
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_java.py,519,507,175,171,ok,8.43143,447762,2631560,175
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_man_no_space.py,338,320,106,100,ok,1.7316989999999999,108800,726766,106
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/apt_get.py,788,768,235,231,ok,2.989437,328180,1492272,235
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/composer_not_command.py,652,632,195,191,ok,6.884386,230378,2275810,195
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/cpp11.py,360,340,96,92,ok,1.222919,114608,627162,96
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_add.py,578,558,147,143,ok,3.084527,178746,1334734,147
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_pull_clone.py,421,401,99,95,ok,1.1256009999999999,113600,626984,99
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_push.py,282,262,100,96,ok,1.227372,104626,633296,100
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/gulp_not_task.py,622,606,188,184,ok,1.851232,194516,925719,188
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/mercurial.py,829,809,265,261,ok,4.497736,319816,1913884,265
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/test.py.py,229,209,59,55,ok,0.5566049999999999,71192,356488,59
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/tsuru_login.py,314,294,97,93,ok,1.1220100000000002,111794,603066,97
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/unknown_command.py,482,462,141,137,ok,3.2782050000000003,160336,1361428,141
Python,small,nvbn-thefuck.git,e0cab4fa1bd7a43253751dc75ba32d199a46707a,thefuck/rules/workon_doesnt_exists.py,810,811,246,248,ok,3.36144,336190,1674698,249
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,tests/rules/test_has_exists_script.py,650,687,217,225,ok,0.777035,252131,740027,228
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/git_fix_stash.py,908,900,276,264,ok,9.935165,411863,3599863,291
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/no_command.py,637,665,201,176,ok,6.015882,205825,1992450,210
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/systemctl.py,588,592,185,174,ok,4.216372000000001,208173,1653116,188
Python,small,nvbn-thefuck.git,ecfc1802804f4e705c92499784251cbe727ffc23,thefuck/rules/sed_unterminated_s.py,387,413,164,170,ok,0.685913,188850,579740,172
Python,small,nvbn-thefuck.git,ed24e4ca61d5943a4ff6c4db7217f810e75b2632,thefuck/rules/cd_mkdir.py,541,578,176,199,ok,4.550266,219472,1646075,202
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,tests/shells/conftest.py,458,459,152,152,ok,0.421311,161322,456697,152
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/apt_get.py,768,773,231,233,ok,1.0203600000000002,328515,985133,233
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/touch.py,344,349,115,117,ok,0.5966530000000001,172316,536398,117
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/tsuru_login.py,294,299,93,95,ok,0.4683,112652,359774,95
Python,small,nzbgetcom-nzbget.git,804f8ab085c37084d7ccb971ff1b7b4b7bbeaf11,tests/functional/rename/rename_test.py,450,614,156,209,ok,0.633092,177817,553561,209
Python,small,nzbgetcom-nzbget.git,895dd12e4d0783a4ef67c543c2c96bafda6fc52a,tests/functional/rename/rename_opt1_test.py,750,752,252,252,ok,0.886715,281712,774325,252
Python,small,nzbgetcom-nzbget.git,b1b54058099b8fefe8ec268f8cb09e47802d785a,tests/functional/parcheck/parcheck_opt1_test.py,511,518,147,147,ok,0.398001,157900,441955,147
Python,small,nzbgetcom-nzbget.git,b1b54058099b8fefe8ec268f8cb09e47802d785a,tests/functional/parcheck/parcheck_opt3_test.py,512,518,147,147,ok,0.377535,158328,443239,147
Python,small,odoo-odoo.git,9c8112d794af1ba84ade8af124967495c2ff8995,addons/l10n_br/tests/__init__.py,107,150,10,18,ok,0.072993,23195,70945,18
Python,small,odoo-odoo.git,abb35a7fd66245594e849542fe648eea8cfad64d,addons/l10n_pl/migrations/2.1/end-migrate.py,368,374,140,147,ok,9.095505000000001,323898,2766288,152
Python,small,odoo-odoo.git,f3f653c7cf6b00201a4ccf9aa9b62744288c9c9e,addons/pos_self_order/tests/__init__.py,547,552,106,106,ok,0.248632,81552,230124,106
Python,small,pandas-dev-pandas.git,499130200459c27dfbb148494f8d7c5cec6984e0,pandas/tests/arrays/period/test_reductions.py,981,953,299,300,ok,17.533935,692780,5712052,311
Python,small,pandas-dev-pandas.git,c9d96a745a4b2de0cf623443d2314cd158fd09b1,pandas/tests/series/methods/test_combine.py,627,862,200,329,ok,16.356022000000003,558825,4680597,331
Python,small,pandas-dev-pandas.git,e77dfe07bce218d128131eac4fc80bb42e637335,pandas/tests/indexes/period/test_pickle.py,692,732,233,241,ok,6.2301969999999995,331362,2411470,241
Python,small,pandas-dev-pandas.git,ee63532112ec4be7cc84a04c50f6c948c75ee168,pandas/tests/indexes/period/test_pickle.py,732,736,241,241,ok,0.716792,307408,848118,241
Python,small,pandas-dev-pandas.git,f1904ae09adfaf4923598bb1b2c9b20fd06ecbc3,pandas/core/indexers/__init__.py,736,790,125,133,ok,7.722892,419799,1924571,133
Python,small,python-cpython.git,21ed1e2a9401a2e96ccc910fcb66f22afc96efbd,Lib/test/test_tkinter/__init__.py,536,758,124,188,ok,6.930653,399872,1917973,188
Python,small,python-cpython.git,6181b69970b93fc74d74c97ce6543c0d1b6a258c,Tools/wasm/wasi.py,377,144,84,55,ok,1.809334,152609,675266,84
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_compatibility_mode_relative.py,92,84,24,24,ok,0.09486699999999999,27920,79036,24
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_dir.py,64,56,24,22,ok,0.237832,33757,123881,24
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/compatibility_mode_func.py,132,116,38,36,ok,0.318785,54913,209669,38
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/dunder_lazy_import_used.py,115,107,28,28,ok,0.078847,28954,81850,28
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_with.py,107,99,33,31,ok,0.35041,59607,220609,33
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/modules_getattr_other.py,121,113,42,40,ok,0.505388,74659,283823,42
Python,small,pytorch-pytorch.git,411751c356cdc700a1bd453636a908b513140d61,test/dynamo/test_inline_and_install.py,994,941,219,207,ok,7.862423000000001,382961,2649180,219
Python,small,pytorch-pytorch.git,95dfeacc80564e9c4c919fe241b25b0fc0c36fa6,torch/onnx/_internal/fx/type_utils.py,852,945,209,238,ok,7.963099,544352,2753924,238
Python,small,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/_loss/__init__.py,687,700,105,106,ok,3.0681089999999998,277758,1285033,109
Python,small,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/experimental/enable_iterative_imputer.py,768,779,59,55,ok,0.904767,121735,466619,63
Python,small,scikit-learn-scikit-learn.git,932c8bf22d018cd054904a3f498a4eac0d6d40f0,sklearn/externals/array_api_compat/dask/array/__init__.py,320,677,68,181,ok,3.355245,338498,1529355,186
Python,small,scikit-learn-scikit-learn.git,ed0a98a22b9039ed4db6c943fabc0e4c4f80083f,sklearn/utils/tests/test_estimator_html_repr.py,614,641,106,116,ok,0.43401399999999996,141072,414609,116
Python,small,scrapy-scrapy.git,01d9d28324cbd5c7edff0d25ba00d8491400698a,scrapy/core/downloader/handlers/datauri.py,675,795,198,244,ok,12.628574,445672,3583053,244
Python,small,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,scrapy/signals.py,670,697,177,186,ok,6.168914999999999,686129,2681474,186
Python,small,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,tests/test_cmdline_crawl_with_pipeline/__init__.py,579,958,178,240,ok,5.380487,254469,2094472,246
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/AsyncCrawlerProcess/caching_hostname_resolver_ipv6.py,558,561,114,114,ok,0.354207,159474,442015,114
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/CrawlerProcess/caching_hostname_resolver_ipv6.py,548,551,114,114,ok,0.358662,159364,441685,114
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/CrawlerProcess/default_name_resolver.py,424,427,102,102,ok,0.286799,100806,285880,102
Python,small,scrapy-scrapy.git,3186ccf5d5ad3beaf9e6594dd0a9c9cee902eb38,tests/test_utils_asyncgen.py,552,556,147,147,ok,0.413899,161184,450607,147
Python,small,scrapy-scrapy.git,4e1faf883d83781a15732d453981de988b0db300,tests/CrawlerProcess/simple.py,267,385,83,118,ok,1.160914,173527,704180,118
Python,small,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_cmdline_crawl_with_pipeline/__init__.py,632,579,201,178,ok,1.1631930000000001,185915,732881,209
Python,small,scrapy-scrapy.git,6428356584c05e1a5074f54ad7f6722cc8a69fc7,tests/CrawlerProcess/reactor_select_subclass_twisted_reactor_select.py,626,624,167,167,ok,4.294341,414829,1737753,176
Python,small,scrapy-scrapy.git,7bbe775040d5d695bc3b48a73de5d6fa99312b4c,tests/test_urlparse_monkeypatches.py,362,287,120,85,ok,2.3656580000000003,134883,1036728,136
Python,small,scrapy-scrapy.git,7e07d48cc5bfb4e07e1319334884ab420a2616c0,tests/CrawlerProcess/asyncio_enabled_reactor.py,639,608,174,160,ok,5.223882,468020,2040319,174
Python,small,scrapy-scrapy.git,7e07d48cc5bfb4e07e1319334884ab420a2616c0,tests/CrawlerProcess/asyncio_enabled_reactor_same_loop.py,739,708,206,192,ok,8.191303000000001,635122,2938585,206
Python,small,scrapy-scrapy.git,916fe509744c39be63b35c859e50a35a2ac4333d,tests/CrawlerProcess/reactor_default.py,376,383,118,118,ok,0.345687,155238,432408,118
Python,small,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/utils/httpobj.py,712,784,126,155,ok,1.642358,255776,951447,159
Python,small,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,scrapy/core/downloader/handlers/datauri.py,863,862,255,246,ok,15.21887,505272,4243193,269
Python,small,scrapy-scrapy.git,ec4d40702227f5486c184de9439da4896121a33b,scrapy/core/downloader/handlers/file.py,479,576,134,164,ok,3.788605,189494,1441910,164
Python,small,sherlock-project-sherlock.git,33db232493a7983f52f5063aa8c8d6fe5e3e4bdb,sherlock/__init__.py,417,332,46,38,ok,0.39971,75700,271452,46
Python,small,sherlock-project-sherlock.git,33db232493a7983f52f5063aa8c8d6fe5e3e4bdb,tests/test_version.py,731,681,129,113,ok,4.186111,211258,1590082,129
Python,small,sherlock-project-sherlock.git,9f75d5ed1420cde8e769c1ae24b39ebc4d3a0900,tests/test_version.py,502,503,74,74,ok,0.208116,96877,274037,74
Python,small,sherlock-project-sherlock.git,e5736d388894f073bceab21e74d64a51be2a5b3e,tests/test_version.py,503,731,74,129,ok,2.839997,141202,1161992,133
Python,small,ytdl-org-youtube-dl.git,b224cf39d53bd16bcfda2ac493712c3ff449ecb8,youtube_dl/version.py,68,68,15,15,ok,0.044911,23880,66340,15
Python,small,ytdl-org-youtube-dl.git,bf6a74c620bd4d5726503c5302906bb36b009026,youtube_dl/version.py,68,68,15,15,ok,0.055874,23880,66340,15
Python,xlarge,OpenHands-OpenHands.git,0ec962e96be6281a4603e851536bcd7953613f67,tests/unit/server/data_models/test_conversation.py,139958,140332,20736,20780,skipped_too_large,,,,
Python,xlarge,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,tests/unit/app_server/test_live_status_app_conversation_service.py,122064,122308,22593,22633,skipped_too_large,,,,
