language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/list-tables.css,2413,2421,4834,45029,45185,15324,15377,ok,4.679372
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/list-tables.min.css,2,2,4,36295,36433,14824,14876,ok,4.499905
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/themes-rtl.css,2073,2083,4156,43912,44261,13579,13706,ok,11.589916
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/themes-rtl.min.css,2,2,4,34149,34478,13159,13285,ok,11.092674
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/themes.css,2072,2082,4154,43855,44204,13576,13703,ok,6.259866000000001
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/themes.min.css,2,2,4,34127,34456,13157,13283,ok,6.342026
CSS,large,WordPress-WordPress.git,2d3a62ffd3bf0c2df1f303ae8253193abd1999a0,wp-admin/css/edit-rtl.css,2085,2087,4172,38617,38692,12205,12213,ok,28.86118
CSS,large,WordPress-WordPress.git,2d3a62ffd3bf0c2df1f303ae8253193abd1999a0,wp-admin/css/edit-rtl.min.css,2,2,4,30483,30524,11733,11740,ok,34.963572
CSS,large,WordPress-WordPress.git,2d3a62ffd3bf0c2df1f303ae8253193abd1999a0,wp-admin/css/edit.css,2084,2086,4170,38574,38649,12202,12210,ok,44.632546000000005
CSS,large,WordPress-WordPress.git,2d3a62ffd3bf0c2df1f303ae8253193abd1999a0,wp-admin/css/edit.min.css,2,2,4,30475,30516,11731,11738,ok,31.763265
CSS,large,WordPress-WordPress.git,45a608f6073171eb6d3aff3b5139c8e70075a6c2,wp-admin/css/customize-controls-rtl.css,3144,3145,6289,74132,74173,20436,20444,ok,7.52402
CSS,large,WordPress-WordPress.git,45a608f6073171eb6d3aff3b5139c8e70075a6c2,wp-admin/css/customize-controls-rtl.min.css,2,2,4,61891,61927,19840,19848,ok,11.369618999999998
CSS,large,WordPress-WordPress.git,45a608f6073171eb6d3aff3b5139c8e70075a6c2,wp-admin/css/customize-controls.css,3143,3144,6287,74050,74091,20435,20443,ok,9.023813
CSS,large,WordPress-WordPress.git,45a608f6073171eb6d3aff3b5139c8e70075a6c2,wp-admin/css/customize-controls.min.css,2,2,4,61844,61880,19840,19848,ok,7.713948
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/common-rtl.css,4360,4360,8720,80207,80444,25369,25414,ok,14.108439
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/common-rtl.min.css,9,9,18,60791,61021,24376,24421,ok,19.223768
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/common.css,4359,4359,8718,80121,80358,25368,25413,ok,14.551708999999999
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/common.min.css,9,9,18,60740,60970,24376,24421,ok,13.114063999999999
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/nav-menus-rtl.css,1035,1034,2069,18182,18163,5664,5659,ok,1.736659
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/nav-menus-rtl.min.css,2,2,4,14368,14352,5399,5394,ok,1.5529140000000001
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/nav-menus.css,1034,1033,2067,18121,18102,5663,5658,ok,3.6429430000000003
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/nav-menus.min.css,2,2,4,14342,14326,5399,5394,ok,1.745549
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/widgets-rtl.css,877,883,1760,17758,17887,5483,5514,ok,1.942868
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/widgets-rtl.min.css,2,2,4,14508,14622,5302,5332,ok,1.932295
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/widgets.css,876,882,1758,17721,17850,5481,5512,ok,2.02203
CSS,large,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/widgets.min.css,2,2,4,14506,14620,5301,5331,ok,2.466952
CSS,large,WordPress-WordPress.git,5a6cdcbc07b32ebc05c69adbea4a5a07a3bf28ee,wp-admin/css/common-rtl.css,4360,4360,8720,80444,80430,25414,25416,ok,7.490009
CSS,large,WordPress-WordPress.git,5a6cdcbc07b32ebc05c69adbea4a5a07a3bf28ee,wp-admin/css/common-rtl.min.css,9,9,18,61021,61007,24421,24423,ok,8.165703
CSS,large,WordPress-WordPress.git,5a6cdcbc07b32ebc05c69adbea4a5a07a3bf28ee,wp-admin/css/common.css,4359,4359,8718,80358,80344,25413,25415,ok,8.20182
CSS,large,WordPress-WordPress.git,5a6cdcbc07b32ebc05c69adbea4a5a07a3bf28ee,wp-admin/css/common.min.css,9,9,18,60970,60956,24421,24423,ok,7.308063
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-admin/css/media-rtl.css,1470,1475,2945,27926,28000,9018,9049,ok,5.5340240000000005
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-admin/css/media-rtl.min.css,2,2,4,22487,22550,8686,8716,ok,5.0255220000000005
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-admin/css/media.css,1469,1474,2943,27875,27949,9014,9045,ok,5.252879
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-admin/css/media.min.css,2,2,4,22471,22534,8683,8713,ok,9.885724
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-includes/css/media-views-rtl.css,3028,3045,6073,59409,59792,19880,20013,ok,6.399887
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-includes/css/media-views-rtl.min.css,9,9,18,48069,48401,19013,19144,ok,6.109553
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-includes/css/media-views.css,3027,3044,6071,59368,59750,19879,20012,ok,6.282545
CSS,large,WordPress-WordPress.git,73d20acd0b0c106be1b6da5c10fa448f46492f65,wp-includes/css/media-views.min.css,9,9,18,48063,48394,19013,19144,ok,6.393225
CSS,large,WordPress-WordPress.git,7fd6f0b189c8de1093bc71115f481271cbc49de0,wp-admin/css/dashboard-rtl.css,1536,1536,3072,30618,30618,8752,8754,ok,3.2612
CSS,large,WordPress-WordPress.git,7fd6f0b189c8de1093bc71115f481271cbc49de0,wp-admin/css/dashboard-rtl.min.css,2,2,4,23410,23410,8391,8393,ok,3.003618
CSS,large,WordPress-WordPress.git,7fd6f0b189c8de1093bc71115f481271cbc49de0,wp-admin/css/dashboard.css,1535,1535,3070,30589,30588,8751,8753,ok,3.807175
CSS,large,WordPress-WordPress.git,7fd6f0b189c8de1093bc71115f481271cbc49de0,wp-admin/css/dashboard.min.css,2,2,4,23416,23415,8391,8393,ok,3.011822
CSS,large,WordPress-WordPress.git,9bdb319b2bd9e4c01dc3a1b4339bd37caf6671e2,wp-content/themes/twentytwenty/assets/css/editor-style-block-rtl.css,1541,1541,3082,40972,40975,10739,10739,ok,4.5572360000000005
CSS,large,WordPress-WordPress.git,9bdb319b2bd9e4c01dc3a1b4339bd37caf6671e2,wp-content/themes/twentytwenty/assets/css/editor-style-block.css,1545,1545,3090,40995,40998,10741,10741,ok,4.217362
CSS,large,WordPress-WordPress.git,a0b91785e2d31f802a715615d2c44fac1a42b3e1,wp-admin/css/edit-rtl.css,2087,2087,4174,38692,38732,12213,12221,ok,6.111151
CSS,large,WordPress-WordPress.git,a0b91785e2d31f802a715615d2c44fac1a42b3e1,wp-admin/css/edit-rtl.min.css,2,2,4,30524,30564,11740,11748,ok,4.6622
CSS,large,WordPress-WordPress.git,a0b91785e2d31f802a715615d2c44fac1a42b3e1,wp-admin/css/edit.css,2086,2086,4172,38649,38689,12210,12218,ok,7.828900999999999
CSS,large,WordPress-WordPress.git,a0b91785e2d31f802a715615d2c44fac1a42b3e1,wp-admin/css/edit.min.css,2,2,4,30516,30556,11738,11746,ok,5.210654
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/common-rtl.css,4360,4360,8720,80430,80430,25416,25416,ok,22.087517000000002
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/common-rtl.min.css,9,9,18,61007,61007,24423,24423,ok,8.59918
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/common.css,4359,4359,8718,80344,80344,25415,25415,ok,10.179075
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/common.min.css,9,9,18,60956,60956,24423,24423,ok,8.941634
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/dashboard-rtl.css,1513,1513,3026,30172,30172,8649,8649,ok,3.4072769999999997
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/dashboard-rtl.min.css,2,2,4,23125,23125,8293,8293,ok,3.038887
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/dashboard.css,1512,1512,3024,30142,30142,8648,8648,ok,3.12482
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/dashboard.min.css,2,2,4,23130,23130,8293,8293,ok,3.1983889999999997
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/list-tables-rtl.css,2422,2422,4844,45245,45245,15378,15378,ok,5.666592
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/list-tables-rtl.min.css,2,2,4,36458,36458,14876,14876,ok,5.90249
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/list-tables.css,2421,2421,4842,45185,45185,15377,15377,ok,5.785378
CSS,large,WordPress-WordPress.git,aaa00322d78a331814fbc167807cad0d175553e0,wp-admin/css/list-tables.min.css,2,2,4,36433,36433,14876,14876,ok,5.386263
CSS,large,WordPress-WordPress.git,aae345c3e0b026e28dfba79731d7f6596d4de31a,wp-includes/css/media-views-rtl.css,3024,3028,6052,59300,59409,19837,19880,timed_out,
CSS,large,WordPress-WordPress.git,aae345c3e0b026e28dfba79731d7f6596d4de31a,wp-includes/css/media-views-rtl.min.css,9,9,18,47971,48069,18971,19013,timed_out,
CSS,large,WordPress-WordPress.git,aae345c3e0b026e28dfba79731d7f6596d4de31a,wp-includes/css/media-views.css,3023,3027,6050,59259,59368,19836,19879,timed_out,
CSS,large,WordPress-WordPress.git,aae345c3e0b026e28dfba79731d7f6596d4de31a,wp-includes/css/media-views.min.css,9,9,18,47965,48063,18971,19013,timed_out,
CSS,large,WordPress-WordPress.git,ac62a6cb92e7314cf6cf6a6d4f2b14686dfe6f3d,wp-admin/css/dashboard-rtl.css,1536,1536,3072,30618,30618,8752,8752,ok,6.375994
CSS,large,WordPress-WordPress.git,ac62a6cb92e7314cf6cf6a6d4f2b14686dfe6f3d,wp-admin/css/dashboard-rtl.min.css,2,2,4,23410,23410,8391,8391,ok,6.606505
CSS,large,WordPress-WordPress.git,ac62a6cb92e7314cf6cf6a6d4f2b14686dfe6f3d,wp-admin/css/dashboard.css,1535,1535,3070,30589,30589,8751,8751,ok,4.370361
CSS,large,WordPress-WordPress.git,ac62a6cb92e7314cf6cf6a6d4f2b14686dfe6f3d,wp-admin/css/dashboard.min.css,2,2,4,23416,23416,8391,8391,ok,6.111291
CSS,large,WordPress-WordPress.git,bece250ff2a1f07bc9d1ebdb1c00c908829006ec,wp-admin/css/dashboard-rtl.css,1544,1536,3080,30723,30618,8793,8752,ok,2.526135
CSS,large,WordPress-WordPress.git,bece250ff2a1f07bc9d1ebdb1c00c908829006ec,wp-admin/css/dashboard-rtl.min.css,2,2,4,23499,23410,8430,8391,ok,2.664664
CSS,large,WordPress-WordPress.git,bece250ff2a1f07bc9d1ebdb1c00c908829006ec,wp-admin/css/dashboard.css,1543,1535,3078,30694,30589,8792,8751,ok,2.520006
CSS,large,WordPress-WordPress.git,bece250ff2a1f07bc9d1ebdb1c00c908829006ec,wp-admin/css/dashboard.min.css,2,2,4,23505,23416,8430,8391,ok,2.409321
CSS,large,WordPress-WordPress.git,d7483f03148e5baf7b2d8873dd9d233ef142eb48,wp-admin/css/dashboard-rtl.css,1536,1513,3049,30618,30172,8754,8649,ok,203.77922900000002
CSS,large,WordPress-WordPress.git,d7483f03148e5baf7b2d8873dd9d233ef142eb48,wp-admin/css/dashboard-rtl.min.css,2,2,4,23410,23125,8393,8293,ok,188.58929
CSS,large,WordPress-WordPress.git,d7483f03148e5baf7b2d8873dd9d233ef142eb48,wp-admin/css/dashboard.css,1535,1512,3047,30588,30142,8753,8648,ok,171.22284
CSS,large,WordPress-WordPress.git,d7483f03148e5baf7b2d8873dd9d233ef142eb48,wp-admin/css/dashboard.min.css,2,2,4,23415,23130,8393,8293,ok,240.696933
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style-rtl.css,693,694,1387,16183,16194,3460,3453,ok,3.604383
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style-rtl.min.css,1,1,2,10116,10127,3238,3230,ok,3.325545
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style.css,693,694,1387,16183,16193,3460,3453,ok,3.837558
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style.min.css,1,1,2,10116,10126,3238,3230,ok,3.6435220000000004
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-widgets/style-rtl.css,1153,1154,2307,27841,27856,6154,6147,ok,3.658109
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-widgets/style-rtl.min.css,1,1,2,19105,19120,5782,5774,ok,3.228659
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-widgets/style.css,1153,1154,2307,27835,27849,6154,6147,ok,3.046352
CSS,large,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-widgets/style.min.css,1,1,2,19100,19114,5782,5774,ok,3.0106349999999997
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/blocks/image/style-rtl.css,417,477,894,10180,12393,2523,3139,ok,190.93363499999998
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/blocks/image/style.css,423,483,906,10272,12485,2516,3132,ok,175.29659
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/editor-rtl.css,2762,2810,5572,73385,74286,18530,18752,ok,5.389401
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/editor-rtl.min.css,1,1,2,61134,61903,17505,17718,ok,5.842878
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/editor.css,2767,2815,5582,73437,74338,18535,18757,ok,5.201703999999999
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/editor.min.css,1,1,2,61100,61869,17505,17718,ok,5.161598
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/image/style-rtl.css,417,477,894,10180,12393,2523,3139,ok,183.99896700000002
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/image/style.css,423,483,906,10272,12485,2516,3132,ok,180.063003
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-post/style-rtl.css,724,693,1417,17052,16183,3662,3460,ok,17.162906
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-post/style-rtl.min.css,1,1,2,10663,10116,3410,3238,ok,30.116949
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-post/style.css,724,693,1417,17045,16183,3662,3460,ok,18.87014
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-post/style.min.css,1,1,2,10656,10116,3410,3238,ok,30.473920000000003
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-widgets/style-rtl.css,1194,1153,2347,28889,27841,6404,6154,ok,10.435825
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-widgets/style-rtl.min.css,1,1,2,19779,19105,5988,5782,ok,8.898023
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-widgets/style.css,1194,1153,2347,28876,27835,6404,6154,ok,10.942159
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-widgets/style.min.css,1,1,2,19767,19100,5988,5782,ok,8.956565999999999
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/theme/style-rtl.css,207,207,414,19660,19645,1531,1531,timed_out,
CSS,large,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/theme/style.css,207,207,414,19660,19645,1531,1531,timed_out,
CSS,large,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/block-library/editor-rtl.css,2810,2820,5630,74286,74650,18752,18829,ok,5.947514
CSS,large,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/block-library/editor-rtl.min.css,1,1,2,61903,62242,17718,17792,ok,8.774225
CSS,large,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/block-library/editor.css,2815,2825,5640,74338,74702,18757,18834,ok,5.44937
CSS,large,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/block-library/editor.min.css,1,1,2,61869,62208,17718,17792,ok,5.551668
CSS,large,django-django.git,07d6fa5a95b79a70cf4ba4b725ce37e488ceb7ca,django/contrib/admin/static/admin/css/base.css,1239,1238,2477,23451,23431,7507,7502,ok,2.438908
CSS,large,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/static/admin/css/base.css,1238,1223,2461,23431,23168,7502,7403,ok,5.155454000000001
CSS,large,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/static/admin/css/responsive.css,885,825,1710,16273,15131,4798,4436,timed_out,
CSS,large,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/static/admin/css/widgets.css,610,610,1220,11893,11893,3808,3809,ok,2.451858
CSS,large,django-django.git,69d47f921979aba5ad5d876bff015b55121fc49c,django/contrib/admin/static/admin/css/base.css,1239,1239,2478,23451,23451,7507,7507,ok,2.6673259999999996
CSS,large,django-django.git,9482a4116cc50961e8093151c87ba0719bcb33be,django/contrib/admin/static/admin/css/widgets.css,606,610,1216,11811,11893,3777,3808,ok,4.094023
CSS,large,excalidraw-excalidraw.git,0443511954a8a557866a98a939e2a506acb4858b,packages/excalidraw/css/theme.scss,281,283,564,10150,10231,3371,3405,ok,3.402704
CSS,large,excalidraw-excalidraw.git,063533aede8365bf18b8f08ec949a1e93697c17d,packages/excalidraw/css/styles.scss,797,813,1610,15413,15937,3882,3933,timed_out,
CSS,large,excalidraw-excalidraw.git,5bcd8280c97c97b95f4fd268dbd4ff3d7905f87b,packages/excalidraw/css/styles.scss,794,804,1598,15341,15515,3860,3893,timed_out,
CSS,large,excalidraw-excalidraw.git,5fffc4743fecb89eeb549c8cf4fb4b9ffd05c703,packages/excalidraw/css/styles.scss,781,792,1573,15076,15280,3805,3850,timed_out,
CSS,large,excalidraw-excalidraw.git,63e1148280163a36326b7efb5fdfeefebabdb3e4,packages/excalidraw/css/styles.scss,804,797,1601,15516,15410,3893,3876,timed_out,
CSS,large,excalidraw-excalidraw.git,725412ebd337c18179a52d968d3b0d29eb9c2fa4,packages/excalidraw/css/styles.scss,792,793,1585,15280,15313,3850,3855,timed_out,
CSS,large,excalidraw-excalidraw.git,a0b98a944f1ddedba090b8a6908ff38b9132177e,packages/excalidraw/components/TTDDialog/TTDDialog.scss,317,658,975,6244,13092,1553,3197,timed_out,
CSS,large,excalidraw-excalidraw.git,a0b98a944f1ddedba090b8a6908ff38b9132177e,packages/excalidraw/css/theme.scss,278,281,559,10021,10150,3319,3371,ok,1.0739210000000001
CSS,large,excalidraw-excalidraw.git,b9a255407fc5e68893016de56057614da26df50c,packages/excalidraw/components/ColorPicker/ColorPicker.scss,495,496,991,10682,10694,2843,2870,timed_out,
CSS,large,excalidraw-excalidraw.git,b9a255407fc5e68893016de56057614da26df50c,packages/excalidraw/css/styles.scss,797,797,1594,15410,15413,3876,3882,timed_out,
CSS,large,excalidraw-excalidraw.git,b9a255407fc5e68893016de56057614da26df50c,packages/excalidraw/css/theme.scss,277,278,555,9971,10021,3300,3319,ok,4.070164
CSS,large,excalidraw-excalidraw.git,c99e81678bd13eb34c4f027472e8cd0b4121ba4d,packages/excalidraw/css/styles.scss,793,794,1587,15313,15341,3855,3860,timed_out,
CSS,large,excalidraw-excalidraw.git,f2600fe3e835bad81b3c6eb9aeae58e7974ccea1,packages/excalidraw/css/styles.scss,804,804,1608,15515,15516,3893,3893,timed_out,
CSS,large,gorhill-uBlock.git,f6048a08040dd503c5bfea07fd68f1fc166b6bee,platform/mv3/extension/css/settings.css,361,361,722,10044,10048,3658,3658,ok,1.387511
CSS,large,gorhill-uBlock.git,f7f96140d9ba31bbd1f33940900625e193e8a10f,platform/mv3/extension/css/settings.css,349,361,710,9767,10044,3557,3658,ok,1.0412489999999999
CSS,large,jekyll-jekyll.git,dfa5f036f75a890139bf2c2242036ec2cfca039d,docs/_sass/_style.scss,1352,1350,2702,32881,32860,8915,8900,ok,11.372894
CSS,large,langflow-ai-langflow.git,126c037aa01eab003d0a90f0e0b54ca1765baed0,src/frontend/src/style/applies.css,1488,1497,2985,43206,43395,8133,8170,timed_out,
